SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
JoZanoni1,1,70,193.11428571428573,146.0,174.39285796030472,68.68571428571428,78.0,31.792314488004827,0.21535015600000013,0.02003782914582593,0.21535015600000013,0.02003782914582593,-0.3396989140816001,0.16461150655803602,5.773425924000003,0.15043908522709082,7.9445645067999955,0.44924477324917494,0.021518998006000004,0.08496519087078543,0.0005752607440000008,0.07060190084516066,-0.0010652968399999995,0.02496209668003455,-17.3375,0.3166812116244321,3.3975,0.32211236789515,14.7875,0.3528763008101696,Zanoni
JoZanoni1,2,62,287.7096774193548,169.0,411.80798062109693,64.70967741935483,78.0,40.351120222687825,0.2103731972580645,0.018326460406535457,0.2103731972580645,0.018326460406535457,-0.3830914252200003,0.15182415175277872,5.7352144810000025,0.14462417203387054,7.987114222600008,0.3472572332775857,0.0070948780240000005,0.09132197461269928,0.02571626804400001,0.09489993792098204,0.004495553098,0.02202882768386084,-17.205,0.3551372255616021,3.0475,0.26352448284974306,14.94,0.39223977464852544,Zanoni
JoZanoni1,3,74,196.0,122.0,232.23156546860724,73.18918918918921,78.0,33.82786313565082,0.2094329783783784,0.020100383426885998,0.2094329783783784,0.020100383426885998,-0.34411382169120003,0.16161438088833918,5.77867401280001,0.12442468096455332,7.952723921600009,0.3063645424259532,-0.00031958909200000083,0.05988456766088264,-0.00700965428,0.07997740781673901,0.0012570506380000007,0.024988701510895703,-17.1625,0.3617999926670497,3.14,0.2864276807966204,15.06,0.3343055549667581,Zanoni
JoLucas1,0,102,147.72,95.0,215.6446472267536,50.68627450980392,58.0,26.22173922231585,0.2047369586138613,0.02509998399015326,0.2047369586138613,0.02509998399015326,0.4201345151200001,0.4022093760481583,7.955932243999999,0.3003725376436105,5.877477914,0.6597473751921217,0.021646833750000004,0.18666446216310809,0.020879820986000004,0.17539417751074712,0.002322347288,0.0480156916262547,-14.56,0.4806458240360212,21.7575,0.34200974147720725,3.765,0.5098769359325037,Lucas
JoLucas1,1,89,177.02222222222218,120.0,173.51060864722743,45.97727272727273,55.5,27.84632967035219,0.20251493260869566,0.02402397716241626,0.20251493260869566,0.02402397716241626,0.7082048644,0.26348431172098896,8.098339223999997,0.2339748298659236,5.4568645300000025,0.3581327321056842,0.020602843269999997,0.1511557008521405,0.008479763258000006,0.1364170966196342,-0.007393160625999999,0.047791221556182005,-13.5975,0.5459089499473812,22.42,0.29855092205723194,3.84,0.3580702245569796,Lucas
JoLucas1,2,76,210.28947368421046,133.5,337.4977003240761,52.868421052631575,58.0,28.427404985265564,0.2101135331578948,0.023783064336506468,0.2101135331578948,0.023783064336506468,0.4051946996400001,0.294775487871606,8.092305840000002,0.2864371589094432,5.513367681999998,0.5355476682810527,0.005006895816000008,0.16893378054047362,-0.0019814517560000013,0.10878426874785192,0.007116183745999999,0.06823212586461495,-13.51,0.21992577597629492,22.5075,0.18798406901671635,4.42,0.5915864178595712,Lucas
JoLucas1,3,79,202.17948717948718,110.0,362.08648805404084,53.325,62.0,25.982624864932237,0.2074956703797468,0.029266881764975224,0.2074956703797468,0.029266881764975224,0.4670304789374998,0.2570846931440423,8.193257329807686,0.2329125913298637,5.416282778365381,0.4835045578999088,0.03210805028,0.1207710785949698,0.03858505620199999,0.17187159758166615,0.0031745849200000014,0.04843485676180255,-13.45,0.3144074439581969,22.625,0.224460805178151,4.2,0.4157302402436721,Lucas
JoLucas1,4,46,393.60869565217394,152.0,799.0896376576646,38.43478260869565,42.0,28.472995319259844,0.21141613866666656,0.01931731859621257,0.21141613866666656,0.01931731859621257,0.6859866781199999,0.23493135029363146,8.152639939999998,0.4223868487440575,5.189671605999999,0.9028218691983998,-0.009065467582352944,0.1355190627457209,-0.00831349434901961,0.15370193812249427,-0.003321219790196079,0.032750663710824884,-13.26,0.4039347290171055,22.535,0.3896295990935429,4.3625,1.4983515602018052,Lucas
totoMafe2,0,62,285.76666666666665,108.0,629.4243502150819,46.032258064516135,55.0,25.51402734571415,0.19568628816666667,0.024502959800502384,0.19568628816666667,0.024502959800502384,0.017075446411200026,0.2989652228622148,6.824528262400002,0.5976924932583266,7.0592174968,0.7397018691915721,0.005944358251999999,0.218812800151136,-0.018791839366,0.20704277351021108,0.00010652962999999959,0.06157855325182224,-16.105,0.1700840128541537,6.4,0.5527066978765057,9.8725,0.548937982073809,Mafe
totoMafe2,1,86,184.02325581395348,140.0,185.49746351392426,45.0232558139535,50.0,25.817572801054773,0.19725040954022996,0.016873826424176418,0.19725040954022996,0.016873826424176418,0.019565416660400018,0.36706174576543604,6.897321595800009,0.5240744500757357,6.997581201599998,0.7121606278514613,0.012719647432,0.2974756564255359,-0.023798734066000003,0.2331616124675396,-0.010780805112,0.08317914244987062,-16.15,0.2823462196578926,6.725,0.5981476508730084,9.615,0.7357662949716612,Mafe
totoMafe2,2,80,203.95,124.5,253.302084779905,49.45,55.0,23.94325556768518,0.19745099399999988,0.01790142687648093,0.19745099399999988,0.01790142687648093,-0.17375200603640026,0.3088955593132887,7.016198500600001,0.4312491594685021,6.888194894200001,0.593863246879396,-0.007712749739999997,0.22111840549316453,0.046745231253999986,0.1832660393915188,0.011569123663999998,0.0692023158446964,-16.5625,0.2515893357786689,6.905,0.6470892440737359,8.9775,0.8995073765168152,Mafe
totoMafe2,3,47,386.70833333333326,130.0,485.3014732385801,48.60869565217392,63.0,28.320790837755386,0.19738563416666666,0.011591930177951442,0.19738563416666666,0.011591930177951442,-0.14233576779402396,0.2656374335873,6.833919647609563,0.3790196407098263,7.084480990438244,0.5243905915178777,-0.007840585598000003,0.20972210316568546,0.017300422661999996,0.16759580027310986,-0.005070813341999999,0.05729146438241563,-16.5025,0.19963295400943104,6.43,0.4112263888141696,9.445,0.4532760568058594,Mafe
totoMafe2,4,72,233.41666666666663,158.5,197.12307612975482,43.75,50.0,29.18255349642023,0.1967320402777778,0.015919289352855394,0.1967320402777778,0.015919289352855394,-0.1323236726994036,0.2519234332245907,7.300411237574547,0.2790536064886743,6.613384835188872,0.5209107952805313,0.01140494454901961,0.17616343543602295,0.002611022272549019,0.15476580564368428,-0.005159379684313724,0.10072626048342888,-16.545,0.2352267685725043,7.09,0.6018890330976844,8.945,0.518878303533257,Mafe
totoMafe2,5,62,222.90322580645162,146.0,333.2918995754032,49.387096774193544,58.0,26.19500896399267,0.1998735129032258,0.016331443618727445,0.1998735129032258,0.016331443618727445,-0.5839266410099999,1.056529171803574,7.119254514400004,0.6990255191795031,6.695193515000002,0.7089010339446289,-0.06805116866000001,0.3555875789695729,-0.0060508864879999895,0.31529273895838944,-0.035623529647999995,0.2116239165034453,-16.7875,0.8653807997473885,6.5875,1.0628375814252131,8.3525,1.68344467369372,Mafe
JoJo0,0,75,201.75675675675674,132.0,232.03931723900746,67.83783783783784,82.0,36.09209940748307,0.20151635599999995,0.02677565618433726,0.20151635599999995,0.02677565618433726,-0.4164953274799997,0.360603485255019,6.280565666000001,0.2996717448663295,7.626298498,0.6083865281517697,0.080813425128,0.2491980831497501,0.030169207426000013,0.26019467205847346,-2.1306205999999803e-05,0.07903486714467745,20.105,0.3267027607436928,15.6425,0.3952927744735797,12.805,0.5369984608346425,Jo
JoJo0,1,83,162.68292682926833,100.0,216.32180183980412,78.64285714285714,82.5,35.21905071266182,0.20493657964705872,0.016879815144643106,0.20493657964705872,0.016879815144643106,-0.42789172777199996,0.3945355470942157,6.163537064,0.2986343191790289,7.635971163999997,0.734198430443865,-0.007478384100000002,0.26325312589413696,0.0199210542,0.2601986585403363,2.1305961999998623e-05,0.04545348541303807,19.91,0.3920771477603837,15.4875,0.3246367671910337,13.04,0.6470301068603173,Jo
JoJo0,2,82,174.09756097560975,155.0,124.02616757725944,67.78048780487805,81.0,43.45486865422673,0.20183564340425533,0.0210099764047872,0.20183564340425533,0.0210099764047872,-0.5077622899800001,0.3503723592735508,6.1542475739999984,0.28517171763332205,7.584160606,0.8551897118600348,0.019431016740000005,0.20858273857736365,-0.009694202080000002,0.32010277883103644,-0.011888714020000005,0.0884622944645561,19.6025,0.4208303865997723,15.3375,0.20399392247849774,13.3625,0.4089636603785291,Jo
JoJo0,3,94,142.7872340425532,134.0,107.81101342671907,69.38297872340425,82.0,41.90909063545571,0.20408498291666674,0.017304712113390137,0.20408498291666674,0.017304712113390137,-0.4345596217946488,0.38976593164350704,6.143441484280933,0.27456061532930914,7.712404263210701,0.717382342976655,0.028443427379999994,0.22218145973882145,0.079045032254,0.2655971005008814,0.0019601461920000004,0.056989011416410114,19.92,0.3328908627923156,15.13,0.3102829518424783,12.99,0.4836880002983878,Jo
JoJo0,4,94,147.25531914893617,118.0,112.2087472535988,66.59574468085107,81.0,41.98998823449936,0.1991105875257733,0.021303371577398016,0.1991105875257733,0.021303371577398016,-0.4561241546132002,0.3677938273361581,6.133293533399999,0.3203607814023154,7.686871858200003,0.7652919699342016,0.0019814513800000093,0.2601341000131143,-0.010908641389999994,0.2915164187237526,0.012911399372,0.07225055672170333,19.9025,0.24780927903432085,15.3275,0.3102110045548658,13.14,0.4192741541360875,Jo
DiegoDaniel3,0,102,144.38,101.0,210.33548421121756,53.15686274509804,59.0,31.72089062370072,0.21670439019230775,0.015809483661396197,0.21670439019230775,0.015809483661396197,-0.3242706795600001,0.35431285157735765,8.773312760000003,0.3853666395067121,4.370854624,0.6134391531752863,-0.028315592412000008,0.21404664077436167,-0.028976077237999994,0.3050023021090037,0.0016831692420000005,0.05381598828745341,-8.5125,0.3246367671910333,16.32,0.3175962010773674,-7.41,0.4765147705272232,Daniel
DiegoDaniel3,1,108,132.2962962962963,83.5,198.78675686022166,53.88888888888889,58.5,30.075795236693192,0.21470589916666669,0.021640143753740355,0.21470589916666669,0.021640143753740355,-0.14346056599999998,0.35345193338199343,8.867165442000001,0.3758831770629458,4.267329346,0.7628035192959981,-0.023138249753999997,0.22060881903104296,0.009182859750000006,0.23660350993904355,0.014871544746,0.06861883970859015,-8.8375,0.3176865513331645,16.065,0.31465076202166725,-7.7,0.4126507145818333,Daniel
DiegoDaniel3,2,90,176.24444444444444,132.0,211.54283421347725,45.35555555555555,54.0,29.997087400700302,0.20941178055555545,0.016831925281361,0.20941178055555545,0.016831925281361,-0.1822466354,0.3073930177860211,8.770343870000001,0.3257580152248801,4.2364919868,0.8476640348419857,-0.012229608435999996,0.15337244352102286,-0.000767012826000008,0.22273166890838128,0.002684548090000001,0.05113889043474641,-8.75,0.3103240570889772,16.185,0.21612307529153116,-7.955,0.3048920852916144,Daniel
JoZanoni4,0,66,233.25,153.5,242.5409842320635,72.54545454545455,87.0,39.42087875502247,0.214720982,0.02036563619446671,0.214720982,0.02036563619446671,0.025464729200799976,0.21268806562156609,5.7058327588000015,0.18767547243119412,8.021322587999997,0.615180803491197,-0.02727160074599999,0.15020617444573325,0.010908640574,0.07136225859857838,-0.0014914157040000007,0.057725381266872815,-16.8425,0.21250750286874825,4.8425,0.4254424467659567,15.265,0.3210712299379647,Zanoni
JoZanoni4,1,64,247.90625,174.5,256.37389019278197,52.6875,72.0,40.4079499523898,0.21309201861538465,0.025483381315577074,0.21309201861538465,0.025483381315577074,-0.004663905272000001,0.205939466315478,5.648419816800004,0.1872042033836057,8.089222122399999,0.5699853927725466,0.005006894926,0.11413859966879708,0.004026822089999996,0.11363956738870873,-0.002471488796000001,0.03329446587534538,-16.71,0.14383593261144542,4.6675,0.22390607086773825,15.5275,0.2652131410848303,Zanoni
JoZanoni4,2,56,261.2857142857143,174.0,361.2923159522461,89.4642857142857,89.0,79.34056089526088,0.21848741107142852,0.022405909259611008,0.21848741107142852,0.022405909259611008,-0.002700659498800053,0.1874829572941614,5.595689876799996,0.15417165856870108,8.100982419000001,0.4805985705505565,-0.037370615951999996,0.11470729202630342,0.003068055708,0.10836032856989997,0.0015553331799999994,0.036361906555059685,-16.5875,0.20084324784289614,4.5675,0.25779926141025505,15.4125,0.362680285921248,Zanoni
diegoMarina3,0,88,166.58139534883722,113.0,233.2702532990375,63.06818181818182,75.5,37.52233302564092,0.21087345465909085,0.02437607945131041,0.21087345465909085,0.02437607945131041,0.4116015797088001,0.3479194352587833,5.2869910929999975,0.2502401119056215,8.366556966600003,0.4757980478325552,0.013273599713999999,0.14540428681077122,0.041461356858,0.2122234259797844,0.00098007318,0.040549788711499266,4.6425,0.5321368647793011,8.255,0.2157095552934493,14.2825,0.6775415116433832,Marina
diegoMarina3,1,86,169.02325581395348,152.0,102.14893150784742,63.7906976744186,73.0,35.08327381933752,0.20519837325581397,0.019356565351788285,0.20519837325581397,0.019356565351788285,0.5556654835736007,0.3302117576226494,5.357821193599999,0.2456468762388065,8.290900228199995,0.5570205902926589,-0.015255051666000004,0.11978662320316663,0.020688064552000004,0.16675660910931184,-0.00421857597,0.0354437909599466,5.28,0.2714755598425697,8.1125,0.26874851684450685,13.6425,0.4629169383774306,Marina
diegoMarina3,2,71,220.0,157.5,272.85632011843046,59.457142857142856,79.0,37.2119073741211,0.2081193194366197,0.0180966573141445,0.2081193194366197,0.0180966573141445,0.4751245380040001,0.375725834571522,5.343590049399996,0.20648757554512728,8.294510666800003,0.5423283560792009,0.043677174999999985,0.15026429187023016,0.0063704749040000026,0.2616439377337518,0.006285251801999997,0.04964145138698483,5.38,0.2856696393688741,8.14,0.17060815589280273,13.77,0.2118311803762412,Marina
TotoToto7,0,91,176.15555555555557,92.0,245.625912494771,45.511111111111106,51.0,29.82115038191869,0.2122875951111112,0.02464282225783084,0.2122875951111112,0.02464282225783084,-0.520719716958,0.2235712379189752,7.837189400800001,0.18700454294890198,5.9375052756,0.7496650646570348,0.025694961944,0.16570630593879634,0.009246777510000005,0.203670464416975,0.0072014071319999986,0.11262585570441365,7.1275,0.344869466580606,-1.81,0.20861545523586034,13.815,0.19272482233188595,Toto
TotoToto7,1,117,120.13793103448276,94.0,109.62735096614719,51.66101694915254,58.0,27.170350326762772,0.20897309500000014,0.024201898625188168,0.20897309500000014,0.024201898625188168,-0.5568242788059999,0.22313997633183505,7.886165163199999,0.2215161056956615,5.8506532439999965,0.8338848195067066,0.028358204378000008,0.15582537098976235,0.02509839622,0.14722950980561433,0.005219954224000001,0.11159513953580286,6.75,0.232828657328666,-1.645,0.2333211853008726,14.0325,0.19201203725021934,Toto
TotoToto7,2,114,113.17543859649125,101.0,86.79226488062038,46.157894736842096,51.0,28.253185328436995,0.21231032991304347,0.024245980548347958,0.21231032991304347,0.024245980548347958,-0.6667660207740005,0.27376634247370096,7.9235051002,0.2643020678802291,5.814970046400001,0.8801824866219508,0.011547818986000002,0.1953058742460544,0.046723923586,0.2772954407252197,0.015510723714,0.14201082814111562,6.7175,0.4117301102342038,-1.55,0.293422798663482,13.9375,0.2317991961740561,Toto
TotoToto7,3,138,110.18840579710144,77.0,171.71413277016364,46.39130434782609,51.0,29.676796933207488,0.2101467317482517,0.020590293697150132,0.2101467317482517,0.020590293697150132,-0.7318021161132006,0.3203031501299197,7.844534783400005,0.2843508456848481,5.914999794600001,1.0014543496312651,0.027207684609999998,0.1916009852937862,-0.025886713479999997,0.2705268049510908,-0.018855755322,0.1738225357134447,6.5625,0.513373446838038,-1.6975,0.3426431623930264,13.9525,0.16730532396959552,Toto
TotoToto7,4,98,159.53061224489798,99.0,195.71941034305726,46.3265306122449,51.0,28.15462347695759,0.21508605051020416,0.02115468763041832,0.21508605051020416,0.02115468763041832,-0.7857099623979997,0.2621594476614571,7.826472915200004,0.28963723523773777,5.927717802199999,0.8302348014329014,-0.012463976363999995,0.16644202927419952,0.020048888808,0.2694856842956848,0.00992856776,0.13774095052287105,6.6125,0.6119817674354925,-1.695,0.3806211357499633,13.9075,0.18177483829379307,Toto
TotoSantos2,0,113,139.125,120.0,124.146843038249,38.964285714285715,44.0,24.802466362487774,0.1992985954471546,0.02304238851024532,0.1992985954471546,0.02304238851024532,-0.6606272888624003,0.4998262513081968,7.598487485799992,0.3964768350476438,6.277616004600003,0.8942880851659494,0.0010013791699999858,0.3126385970100284,0.031277117892000016,0.3060788156210845,0.00021305878199999852,0.11975347262710224,12.7675,0.4095558196238399,16.2075,0.3550025150816332,-2.11,0.5472799156943813,Santos
TotoSantos2,1,139,103.28985507246377,107.0,58.514729530584965,41.37142857142858,49.5,24.818863459813247,0.20405230193333349,0.02131733308355654,0.20405230193333349,0.02131733308355654,-0.5292476047109783,0.4385626979933121,7.669817968263475,0.3665969965968296,6.1794775944111775,0.8076010805088228,0.02286127150000001,0.3252544513855592,0.007393161557999999,0.31729074676866953,0.016895608754000004,0.11039696794121344,13.0225,0.35686596409090504,15.9725,0.2687959737611485,-2.475,0.5291261567867519,Santos
