SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Diego07,8,86,166.62790697674419,106.0,202.737459039754,66.25581395348837,77.0,34.564703317013056,0.1807676380851064,0.024809308610642667,0.1807676380851064,0.024809308610642667,0.1175648793908,0.2314526215537875,7.528758757799991,0.1841236020124458,6.3463870472,0.3049838195246215,0.0021305942899999997,0.1501393951317659,0.011718267761999999,0.12598496327335434,0.004815142211999999,0.030924138155982564,4.835,0.3045572229332549,-11.345,0.26792856190730113,22.3825,0.20579921361980574
Diego07,9,94,155.1951219512195,125.0,130.57090401620783,154.35849056603774,77.0,205.9732146831441,0.1891016996511628,0.015897101960009413,0.1891016996511628,0.015897101960009413,0.0366695931384,0.24047976998606635,7.440728760400004,0.24765767950118134,6.437376298800001,0.3548195472335409,-0.032214580544000004,0.1787228734404156,0.011760878907999999,0.12896460288018438,0.0032811145380000012,0.04439682470731008,4.7425,0.17930207665801748,-11.575,0.5445696672134608,22.3325,0.1883230236176394
Diego07,10,91,164.2608695652174,116.0,230.32956434761124,55.26666666666666,67.0,38.37932682151587,0.1839460910416667,0.021585159699449415,0.1839460910416667,0.021585159699449415,0.12239159080279995,0.17763225567536794,7.397537374800004,0.19525401914009802,6.5024985844000005,0.3151105720890457,0.01943101663,0.1373890969249517,0.0047938362519999965,0.08634533138801677,-0.0010226851400000005,0.028620511413670363,4.9475,0.2129272415734582,-11.7825,0.3622932204044405,22.4175,0.20141400656562256
Diego07,11,95,152.74468085106383,117.0,186.9614547678684,59.47916666666666,65.5,38.375518339188844,0.18590566297029693,0.021955032145646758,0.18590566297029693,0.021955032145646758,0.17327316464759968,0.3127005811167654,7.342595243599999,0.25738745640943433,6.566098168,0.3676906487455455,0.020453701756,0.16578837790982595,-0.006050887779999999,0.1350975787967019,0.015425499428000002,0.11445228169024173,4.52,0.28387802784625205,-12.075,0.3936679943758679,22.2525,0.17403157700807814
Diego07,12,60,270.43333333333334,113.5,848.1982804677841,58.7,72.0,34.56642780263073,0.17912519861538453,0.02651691708494101,0.17912519861538453,0.02651691708494101,0.21518127140279994,0.239708554788008,7.3865144588000025,0.29517163915202044,6.504270298399997,0.3928297175792486,0.023862652298000008,0.1637640902139308,-0.0053477910019999976,0.08860646864806537,-4.261151599999929e-05,0.049578759987497716,4.247448979591836,0.3780171987502956,-11.869897959183671,0.5115585761872716,22.464285714285715,0.260208249933266
Diego07,13,112,128.33928571428572,102.5,123.39814007522956,51.964285714285715,66.0,36.895904816223066,0.18475704599999995,0.02128224581919299,0.18475704599999995,0.02128224581919299,0.07553658630597604,0.19550606583235067,7.242765370916326,0.2844372048291555,6.657664451792827,0.4273132974908246,-0.005773908739999999,0.15165338492239988,0.020837208052,0.08502599954021865,-0.008160174634000001,0.024231996666817447,4.196078431372549,0.289671043988677,-12.174019607843134,0.5528779427756582,22.299019607843142,0.2137148090513218
Diego07,14,90,164.57777777777778,144.0,154.09257679142829,58.28888888888889,74.0,42.01873079203771,0.1840087261111111,0.015544948127726053,0.1840087261111111,0.015544948127726053,0.05674446534055126,0.12896531049423124,7.17037016181103,0.1967392609160864,6.765373042519682,0.27234965584723825,-0.006120235778431374,0.09542060355339137,0.005242931766666667,0.05660119954466095,0.00695576235490196,0.028887704512230675,4.147058823529412,0.15950290427007352,-12.43627450980392,0.3291775252614534,22.215686274509807,0.16023114431296842
Diego07,15,84,169.14285714285714,113.5,222.47472549555053,68.6190476190476,74.5,35.15606486272068,0.18638721114942527,0.013397012867695669,0.18638721114942527,0.013397012867695669,0.06375280283520006,0.14973200270501075,7.2221094335999965,0.1915490672523052,6.703190150800003,0.28321412578462096,0.015020686706,0.09716055655735588,0.013486658976000005,0.06622197130717622,-0.002258429568,0.020407177200175885,4.1175,0.24276521369337814,-12.355,0.5281368870175324,22.1575,0.20330496344965487
Diego07,16,82,193.80952380952382,110.5,244.14502268571175,59.8,70.5,34.711410966453826,0.1835115978409091,0.021782977925651318,0.1835115978409091,0.021782977925651318,0.07160578442160008,0.2211758767917245,7.191846734999998,0.3076920354732681,6.727725926800004,0.3925474838787073,0.005475625957999997,0.13218620849083246,-0.00010653008199999536,0.10310308239830644,0.00129966187,0.04799089287653193,4.11,0.2225203499063601,-12.4425,0.7285232827229249,22.165,0.13933149430808012
Diego07,17,100,118.96,75.0,129.03408187651155,65.74,62.0,80.82301399871658,0.18970131411214947,0.022563242747585463,0.18970131411214947,0.022563242747585463,0.08988790809799986,0.19556158022469386,7.235698911400004,0.2194720118190264,6.688662133599995,0.33972800958666344,-0.016426879541999995,0.12365708507460428,0.011015170407999996,0.08731552738495446,-0.002428876758,0.028802075701008605,3.9975,0.33549574953966804,-12.285,0.5095015571464849,22.265,0.2239487915227284
Diego07,18,67,244.29411764705884,111.0,330.5111311939997,62.81818181818182,76.0,38.29527920110922,0.18545042405797094,0.011553304641897449,0.18545042405797094,0.011553304641897449,0.106628166718,0.14994457809326084,7.0754119008000025,0.19293309773458908,6.8686677750000085,0.24830406066112,0.006881818952000004,0.10370647088440776,-0.002620630384,0.07663679692343764,0.001171826686,0.021564444152195543,3.9575,0.2691753278865972,-12.775,0.34718253741470595,22.1725,0.1870999132843756
Diego07,19,104,138.46938775510205,119.0,142.37832554512647,117.76363636363637,83.0,164.2892620233033,0.1866822094059406,0.02153708796880565,0.1866822094059406,0.02153708796880565,0.052614976206800036,0.20901007032529487,7.083801191199994,0.2903628002356648,6.8519658556,0.3783258197855801,0.001534027767999998,0.1783850599510406,0.004836447558000003,0.11250274479879313,0.0037498450219999994,0.03264240449591818,3.8125,0.30852058112805353,-12.7125,0.4852742229178998,22.2325,0.2660774208337693
Diego07,20,71,230.66666666666663,121.0,535.8346759962442,51.62857142857143,61.0,38.563229754205366,0.18267975013888893,0.01954422553945992,0.18267975013888893,0.01954422553945992,-0.03711012664840003,0.35803546019310234,7.054678121200008,0.6167467043920069,6.821932986399998,0.7682436335532931,0.007030963578000007,0.32347781074784915,-0.005326484445999999,0.1783673760101788,-0.00279107817,0.1168049322112788,3.675,0.5922544268491786,-12.7575,1.5508823196450945,22.2125,0.3001381484637811
Diego07,21,85,178.047619047619,129.5,259.7428327029146,59.511627906976734,73.0,42.40809227192335,0.18957220670454536,0.013267234929243622,0.18957220670454536,0.013267234929243622,0.01075475392480003,0.2319053247218715,6.8928300948,0.24063546718325785,7.037918704999997,0.3609395793719676,0.021817280820000003,0.10500392347092713,-0.009353307257999998,0.12018750359892512,0.009800731600000005,0.03628079132047482,4.285,0.42033757085155693,-13.26,0.3488684331857343,22.03,0.20910401669006376
Diego07,22,106,123.56603773584905,97.0,119.24095021844865,63.77358490566038,74.0,36.65097412360274,0.18704483089285706,0.02170926101762606,0.18704483089285706,0.02170926101762606,0.12401007156200004,0.17931046748486715,6.930304129400003,0.2091765444179857,7.003997661800008,0.3150181965671853,-0.003558091425999996,0.1246466362669421,0.021753363712,0.1168323271973946,0.006732676876000001,0.031507453979404534,4.3925,0.18559405448781094,-13.1925,0.32361360494596386,22.045,0.2633671294940963
Diego07,23,90,156.0,108.0,135.54586610510046,65.8,71.0,35.26948204377778,0.18856210374999996,0.01763597465254797,0.18856210374999996,0.01763597465254797,0.09933064025600004,0.1937447826616908,6.897723822000003,0.2503409581005639,7.042113339599999,0.36155427664367495,-0.002791077192,0.12765322181991298,0.0058804395199999965,0.09378348742880947,0.0027910780800000003,0.02642848788621025,4.2375,0.3362173282814773,-13.31,0.5648279492419768,22.065,0.2039782901613384
Diego07,24,99,146.26,120.5,111.56398548430788,56.18367346938776,56.0,47.85554368330266,0.18364247837837827,0.02126918736099337,0.18364247837837827,0.02126918736099337,0.02579991740159999,0.2132316118754219,6.927919511599996,0.2280624218546954,7.013526582399992,0.3374023322278913,-0.0423349014,0.2111512291863498,6.391767000000027e-05,0.09479259480340398,0.0017470869700000002,0.02897741932514056,4.195,0.4546808703668442,-13.1725,0.2976202380928569,22.1175,0.17751473063336587
Diego07,25,107,117.47169811320757,92.0,110.057957419224,68.25925925925925,78.5,45.516816376212596,0.18350116117117116,0.025077519232111697,0.18350116117117116,0.025077519232111697,-0.015951955774509804,0.2254241503667788,7.046060465294113,0.17919248876145472,6.900568144901963,0.32448958083533297,0.006391781703921569,0.12242389268932947,-0.009545895641176472,0.067327090019759,-0.002067929415686273,0.02605552646009348,4.154411764705882,0.5376966124673127,-12.875,0.28284271247461906,22.205882352941174,0.14322955659483433
Diego07,26,40,424.3,137.5,1065.1491173095264,66.8,80.5,33.92809734532257,0.187647071,0.016815797324051224,0.187647071,0.016815797324051224,0.022898144610000074,0.4028275438248296,7.185430265200001,0.27902138733954684,6.7349564291999995,0.3891735795025829,-0.004687305832000001,0.14716843616547096,-0.00017044784799999976,0.14441594678276967,-0.010972557985999998,0.11539322509593088,4.445,0.4120010897548497,-12.4875,0.5869814254962002,22.375,0.2487212192354321
Diego07,27,106,128.56603773584905,109.0,105.83287068151778,54.018867924528294,65.0,38.94793890371615,0.1860606189090908,0.017094438067097813,0.1860606189090908,0.017094438067097813,-0.03879564440320009,0.2242387173268254,6.981779468400003,0.25218460036251616,6.964263487,0.3611655575955025,0.027548579670000004,0.13525170742786186,-0.001683168878,0.1056494901405378,0.007670138039999998,0.06047024168142955,4.6875,0.2317991961740565,-13.185,0.5458797430547785,22.195,0.185851597589393
Diego07,28,102,145.2391304347826,86.5,182.41383777707318,169.78571428571428,76.5,245.56900265492598,0.18843336484848466,0.021620398925037955,0.18843336484848466,0.021620398925037955,0.06510313206440002,0.2331730852283032,7.040638513200003,0.2313744176742617,6.910097065600008,0.3654353851399596,-0.0049216707299999975,0.1588611508630843,0.0032811148599999943,0.12674664511148667,0.0008309314920000008,0.04098408581299963,4.465,0.28239139143958264,-13.0425,0.38927752284959616,22.14,0.2583305902860751
Diego07,29,98,145.48979591836738,119.0,126.48453832533899,61.95918367346939,75.0,38.659280463898895,0.17706253405660374,0.026535588104543442,0.17706253405660374,0.026535588104543442,0.07962157182680013,0.1684039571831798,7.023936551600008,0.19314758657575493,6.935494765599997,0.3141779695744956,-0.0018323111280000009,0.09781028132130644,0.005411708493999999,0.07071617324646046,0.002748465996,0.034886024338338234,4.65,0.24743582965269606,-13.135,0.3497812727627232,22.29,0.2292957274182079
Diego07,30,96,151.9375,100.5,199.7268780056213,54.47916666666666,66.5,38.758932852782785,0.18701962099999989,0.022898354686733496,0.18701962099999989,0.022898354686733496,0.038211460029999984,0.28238165342372673,7.304833899800003,0.23834209261768294,6.604414959200003,0.3615401954028046,0.025481902586,0.1462898469336853,0.004793836473999999,0.12215183998539345,0.0009374614380000004,0.06418923029322181,4.745,0.18550812733172187,-12.345,0.3741998265687472,22.3125,0.13422586052118712
Diego07,31,100,153.38,136.5,109.33936871511749,47.14,61.0,36.59876768305685,0.1819151062135922,0.018920943720472105,0.1819151062135922,0.018920943720472105,0.003552995434,0.19537254441306007,7.234080453799997,0.19901876327420792,6.700010653000003,0.32088216556831745,-0.009736814420000005,0.10585183693242448,-0.011483900134,0.09212660823855336,0.005773909326000001,0.030590444634530693,4.71,0.241487735776814,-12.5275,0.272331674280328,22.2275,0.19014293764085385
Diego07,32,90,162.82222222222222,125.0,211.90524135360906,57.0,71.0,33.31939102357392,0.18435636271739125,0.01751363238098856,0.18435636271739125,0.01751363238098856,-0.14111424860719993,0.26738615225895623,7.166391583400007,0.27854651228983124,6.763112227399996,0.4095123399989892,-0.028890854006,0.16639003669702054,0.003685927728000001,0.1238595960863101,0.005646073622,0.044101838743830515,4.395,0.2759029702261137,-12.69,0.5743452350107833,22.3675,0.255563103753261
Diego07,33,105,128.30188679245282,106.0,112.55811915930029,63.403846153846146,63.0,87.1539677958732,0.1840094777586207,0.025341695747314725,0.1840094777586207,0.025341695747314725,0.020082563478400005,0.23088876868551186,7.192191493999998,0.212643842694834,6.7365270167999975,0.3847049358339867,0.03724278067000001,0.1068524796538736,0.0022584301560000016,0.09976987192111024,0.0015127215660000002,0.04068336278472124,4.8925,0.17858928482151826,-12.66,0.4278565466249125,22.445,0.17706507508915012
Diego07,34,89,166.20454545454547,112.5,211.43557813146916,59.93333333333333,70.0,35.39607066019925,0.18219873325842686,0.021577186576387363,0.18219873325842686,0.021577186576387363,-0.03829764999439999,0.1774704816266694,7.129923107599999,0.16780020228017326,6.810335476000001,0.2893961072345742,-0.019814523210000004,0.11991562521729368,-0.0076275254739999986,0.11344927333849535,0.0004048129679999996,0.033220264783536624,4.7075,0.198222329309124,-12.7675,0.2743382576160983,22.3275,0.1765781609904672
Diego07,35,88,178.725,134.5,169.3912157532349,144.39583333333334,64.5,218.98457534170902,0.18657440717647067,0.01678435768210117,0.18657440717647067,0.01678435768210117,-0.09208099776599993,0.31399094388833426,7.248196661799996,0.2734229331609493,6.679401355400006,0.4066408522129369,0.0197506054,0.12437833776585012,0.0008096259799999991,0.13887197494976425,0.001107908606,0.05640305791101115,4.5675,0.3455345607215885,-12.405,0.5866064633612073,22.455,0.18687822074215849
Diego07,36,100,144.3,139.0,99.80618973893394,52.24,64.5,35.466316299225866,0.18017019339622628,0.027011722276232792,0.18017019339622628,0.027011722276232792,0.028978425194422286,0.1874594847611799,7.2914029721115545,0.19262295299184476,6.624784711553782,0.3700113376671868,0.020517619360000003,0.123104776816151,-0.0009161549119999984,0.1027799480742672,-0.00025567113799999924,0.03207433110781135,4.85,0.2648642316819875,-12.375,0.438137290942332,22.4825,0.15973910489499174
Diego07,37,84,182.452380952381,111.5,242.32111354020213,60.19047619047619,74.5,36.78761595391293,0.1836826805747125,0.020367185594470868,0.1836826805747125,0.020367185594470868,-0.035743357479133826,0.3096741127482573,7.275922427559059,0.23899751426725965,6.647114556299206,0.3622821434479035,-0.014266624482352941,0.1421432013377553,0.0035509900333333343,0.13414126169392804,0.009065467980392159,0.06871730678421292,4.563725490196078,0.2626458511708397,-12.32843137254902,0.3463747828524446,22.58578431372549,0.1895557241262302
Diego07,38,99,144.2340425531915,106.0,181.7333465566895,112.92307692307692,70.0,168.8355559330133,0.18443628635416656,0.020080604444044102,0.18443628635416656,0.020080604444044102,-0.017305290012399988,0.14332875347834526,7.192143588599997,0.1909176578128854,6.7469370026,0.32464856125026986,0.012719646038000005,0.10461172410896673,-0.013209682208,0.0882509284557758,0.0035580916499999993,0.023303347659497983,4.465,0.20830952244882375,-12.645,0.31779694454035273,22.4325,0.1498511165886231
Diego07,39,85,171.47619047619048,146.0,148.54402945784318,65.34883720930233,75.0,38.6577680981457,0.18285967269662928,0.022553921205382892,0.18285967269662928,0.022553921205382892,-0.0067324953187999845,0.18168495250315933,7.199776316399992,0.2204802049878962,6.724077182000004,0.3324242809689339,-0.0009800727259999984,0.12073402693123572,-0.019409710394,0.10655497455001398,-0.0008096257539999996,0.025928333988482037,4.6125,0.2627489101707532,-12.4875,0.4397717984294557,22.44,0.164130361329657
Diego07,40,89,161.33333333333334,134.0,144.41246258406338,109.80851063829788,80.0,154.3966712721084,0.1823760211764706,0.016732434731695323,0.1823760211764706,0.016732434731695323,-0.04964616618480003,0.19639793352066545,7.118057436400006,0.2152338317555472,6.829833852799998,0.3243042015412636,0.004644693960000004,0.11780453048756025,0.013870166332000005,0.11046166577845276,0.003323726384,0.032977983753227115,4.48,0.3688786095335817,-12.72,0.40292299360487016,22.3275,0.2065416151178996
Diego08,0,110,116.1851851851852,98.0,95.46689124272335,60.27272727272727,74.0,34.43106615395923,0.1863959861061946,0.01969219496682411,0.1863959861061946,0.01969219496682411,0.1620395705,0.3379803473561884,4.293378201999999,0.3046183125788888,8.843989476,0.4536906112724487,-0.023628285674,0.17915971517873708,-0.011313453293999996,0.1311626782593059,0.004623388370000001,0.05543665339647914,1.29,0.15033975128463695,16.5175,0.21725619692436984,8.5775,0.7357879644105547
