SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Diego03,14,84,171.14285714285714,131.5,243.71960812942314,67.95238095238095,71.5,32.82247325066105,0.025870932485436968,0.004612156522893021,1.0,0.0,-0.2512434455123733,0.284211866959287,5.425232457606491,0.29935762828139423,8.226558247261666,0.4269150280653648,0.007078183694642856,0.11065930227250068,0.0022971150499999987,0.08881446042848105,0.00012496576785714218,0.020075370293469792,7.9732142857142865,0.13683576277430504,-6.441071460714282,0.12760283884196522,6.823214307142855,0.2434532186854748
Diego03,15,80,164.4,132.0,215.83704679510134,52.975,67.5,35.546637837332256,0.026112369639423167,0.0044183278690542215,1.0,0.0,-0.25188805804479386,0.21858077618441032,5.337003187229864,0.20226276763378312,8.293810277603137,0.3603985728597919,-0.0026222775637272724,0.0808135929192112,-0.009268269590909095,0.07054359525876135,-0.0002201337181818185,0.017153188927449874,8.049090909090904,0.1331564483254163,-6.494545503636362,0.2320745109361964,6.887272814545455,0.2434737612782853
Diego03,16,66,279.4848484848485,141.0,403.65069376350334,60.45454545454545,67.0,34.60950999101521,0.02603739325581397,0.005750157716836253,1.0,0.0,-0.1796665736677355,0.2995670534969977,5.3388969635270564,0.274852286667272,8.286671482965929,0.3570669318662313,0.011845112066071426,0.11488766190969815,0.0008244931660714273,0.10735097226719008,0.0011285301867857145,0.024186464966308763,7.875000069642861,0.16760335400207205,-6.703571503571429,0.14008346111493436,6.821428635714286,0.16702122020873664
Diego03,17,84,181.85714285714286,125.5,181.35500442684793,58.76190476190475,71.5,42.011502213496385,0.025022487564220246,0.0052801545763056686,1.0,0.0,-0.13973434985369648,0.2158172928355241,5.272109278988328,0.21696797865419248,8.319452834630349,0.31145945668114866,-0.002644490916454544,0.08927622700489747,0.003260021414545455,0.0957457120524864,-0.0010864518218181832,0.03638138529871005,7.8545455581818215,0.19130941945728813,-6.990909090909085,0.08226589066968686,6.767272792727273,0.15641175625561288
Diego03,18,104,135.48076923076923,123.0,111.437750210356,56.82692307692307,71.0,37.6587990154769,0.023823530945833397,0.004324601116821568,1.0,0.0,-0.12322303854729234,0.20928389397152453,5.433456601083028,0.22407670984142397,8.233841935379061,0.3591609194205481,-0.005531821291071429,0.06416829056393163,-0.004542393750000001,0.046097537233055534,-0.0005949827935714285,0.014712620880445853,7.8875000696428605,0.15262839825721006,-6.767857196428577,0.08966021211427604,7.03571436607143,0.1823369362244148
Diego03,19,96,128.6875,117.5,129.43546099825113,73.04166666666667,80.0,33.753775727857835,0.024572052591269957,0.00488317024051241,1.0,0.0,-0.24540784739111096,0.2835834459190818,5.475355345777781,0.2133121826992649,8.204179511999994,0.4290143907663492,0.02217528105883929,0.13836692053531702,0.010685603483928573,0.068710786727121,-0.0011840314821428572,0.02637346298310595,8.003571428571421,0.08304278352815338,-6.750000058928577,0.08528025136420392,6.853571450000006,0.11435871360167238
Diego03,20,78,199.61538461538458,146.0,207.70077355665381,62.230769230769226,77.0,37.729272133298586,0.025183534483412387,0.005489260628977379,1.0,0.0,-0.149566022113995,0.22607280967350804,5.368049410687021,0.24592479634726785,8.279847021882945,0.3814753682187608,-0.014539704318181822,0.11479040501653726,-0.01173394405181818,0.07776764414389067,0.00020191896363636391,0.0284457514083117,7.840000112727274,0.4416300752977453,-7.634545512727272,1.089549397646797,6.092727365454548,0.7408340032902087
Diego03,21,91,153.45652173913044,111.0,238.4528564188308,67.1111111111111,72.0,34.644442176738444,0.02674509954000008,0.005404366727529072,1.0,0.0,-0.2272755864376983,0.31450972907606056,5.385564871626986,0.2336283472698716,8.26346896904762,0.3768425697959028,0.021673498666071437,0.10417806426066073,-0.009003891680785716,0.08691511355375021,0.0012812460892857149,0.03298078022354911,7.425000101785716,0.3259950176697103,-7.691071567857147,0.6691315654512024,6.7160714875000025,0.2130102689891262
Diego03,22,92,183.15217391304347,106.0,247.94784105544846,54.02173913043478,66.5,36.360839209502906,0.027522608757990938,0.0059148049634205726,1.0,0.0,-0.2975326744389665,0.288655483219389,5.395257894035787,0.23107477322804024,8.258734430218691,0.3921068833844423,-0.006143083370909092,0.09664099050381147,-0.0001497175436363612,0.07531233002276637,0.001612462293818182,0.038520112590660516,7.752727376363634,0.11031019461979834,-6.789091001818184,0.11967963692696007,6.963636418181817,0.1457594508374367
Diego03,23,86,172.906976744186,142.0,135.69114333197115,51.093023255813954,69.0,39.033449607501396,0.023623681870192342,0.003499922342206146,1.0,0.0,-0.22531437220243405,0.1893772933256777,5.528030851926976,0.16899990579670254,8.172830337322516,0.2859389187346367,-0.0025102200375,0.05329389469040277,0.003824278152714285,0.0401750643568957,-0.0002350085757142853,0.016352394316939592,8.028571428571423,0.1344541634830325,-6.237500096428572,0.12293750038137165,7.133928635714282,0.172970632820133
Diego03,24,26,717.7692307692308,173.0,1430.4132942292208,74.46153846153847,89.0,39.12930569410303,0.026330533688311668,0.005613287331297665,1.0,0.0,-0.4940249744271117,0.43301396204034936,5.446358980157172,0.4593798878821285,8.193782285265215,0.5494025692660106,0.017558488469090906,0.2366011084467116,0.003248913952727272,0.11817695997288552,-0.003729831872363635,0.04854211587365375,7.720000049090908,0.17256238227896084,-6.334545574545456,0.1983432798796637,7.209090936363637,0.1787536333835446
Diego03,25,84,187.83333333333331,154.5,146.82026786827004,53.214285714285715,71.0,38.261956979699505,0.02370242355392157,0.004577625095457075,1.0,0.0,-0.1564403767927711,0.27542211948749323,4.9974044251004015,0.3004710865749766,8.495257195983937,0.4459566165730833,-0.000306741233928572,0.07641477914457401,0.005547791444214286,0.06369088086814798,-0.0006931572464285727,0.027566886467099684,8.144642874999999,0.14386820786325358,-7.000000016071433,0.18781036664195774,6.448214355357147,0.36180912327059217
Diego03,26,80,183.65,140.5,182.54687490740986,68.775,79.5,32.89648683604141,0.026726142255924228,0.00532904401111414,1.0,0.0,-0.2518980661295547,0.2771889692666448,5.219102257287445,0.3025302307216026,8.352859028137647,0.4323096756922909,-0.00798678588372727,0.10422221211283372,2.7987795454544178e-05,0.09898519899525396,-0.003829791960727272,0.032973064746773625,8.072727272727267,0.11777968361331845,-6.952727305454546,0.1989365522934207,6.445454632727274,0.2331890617471965
Diego03,27,34,528.2941176470588,157.0,1102.1363212362776,54.529411764705884,71.0,44.83039935002088,0.023024656871287096,0.004174707349848735,1.0,0.0,-0.20970251248379446,0.18553386420255494,5.033825561660086,0.16462193611715895,8.482934549604737,0.26498883492605785,-0.0022920535803571435,0.0713218487304079,0.0011626512562500008,0.047087265711119784,-7.138413821428578e-05,0.0218635705159713,8.035714285714286,0.0796094362350483,-6.8749999999999964,0.06674238124719138,6.544642894642861,0.09326341089461837
Diego03,28,80,190.4,142.0,141.64868060786418,61.725,73.0,38.952954859775296,0.023917687386138663,0.004726808056064665,1.0,0.0,-0.13537359211196898,0.17523964176108606,5.049608737837839,0.13478422447244648,8.477683366795366,0.30165814458437923,0.0017767450021428566,0.0787754683985292,-0.0069858547968571424,0.0663834282979932,0.0018593863710714286,0.02448176548109612,8.205357267857138,0.12565432974843038,-6.871428625000003,0.15340289707558347,6.5125000214285755,0.2045505249876753
Diego03,29,66,230.4,146.5,210.02193645689357,156.77777777777774,72.5,213.880889563876,0.02587307270414201,0.005068497593411279,1.0,0.0,-0.4865304712346568,0.2054660133449336,5.103936963898914,0.20862058714582288,8.425712365703982,0.33117551869775275,0.004008386796363639,0.08540952943149463,0.0025047697927636373,0.12583922915841636,-0.0014529709698181818,0.026107881989411986,7.938181945454549,0.22068162282635165,-6.814545487272725,0.12385499466599025,6.64000008181818,0.1285244277113762
Diego03,30,63,255.53125,155.5,392.4992693130655,60.29032258064516,80.0,41.547718387726256,0.02387543395294113,0.0054772236371344605,1.0,0.0,-0.2404693413933055,0.19670146883474346,5.043765290376569,0.16512239727096045,8.477455891631797,0.2964537815191218,0.009259844969642864,0.06166808934104119,0.00444605156207143,0.06808037229167453,0.0011394383267857144,0.027990884164006028,7.941071476785715,0.17865835412880218,-6.873214307142861,0.15432085894816566,6.2892857839285705,0.33448938377347504
Diego03,31,93,146.7906976744186,115.0,182.586647159452,125.84,88.0,164.46863853399068,0.02606893132158597,0.005370185069849939,1.0,0.0,-0.35196985149760784,0.18537894269984803,4.795938645933013,0.17132296927322774,8.607268993779906,0.3423115815651928,-0.005909843798363638,0.06078171436078845,-0.002026739767272725,0.042866044445401034,-0.002308182175272727,0.0181289762156974,8.32181858181818,0.07623327039682949,-6.970909194545456,0.1862622283876324,5.945454545454549,0.09966273091110793
Diego03,32,89,151.42222222222222,100.0,274.82940898019643,70.95454545454545,79.5,39.50563960061525,0.025632041557446885,0.005231538749144057,1.0,0.0,-0.3866984038317306,0.1681722878307865,4.995573812499999,0.17421124868497195,8.503715870192307,0.2897090665272948,0.005518294503571428,0.09600129077369186,-0.007945786178571428,0.06275125747910464,-0.0010749486032142848,0.03489687513530284,7.996428610714286,0.6522588012577576,-7.900000178571426,0.6977888336479362,5.592857180357144,0.49058668971944197
Diego03,33,91,157.11111111111111,137.0,144.5870644003785,65.30434782608695,80.5,38.65739519029381,0.024513907330544017,0.006701070102174628,1.0,0.0,-0.4296574028600003,0.2855271822962716,5.025324269999996,0.24768716897008225,8.468540439200003,0.3785120961521506,0.010505771156909087,0.07853552110116573,-0.0005828777431636348,0.07842032847966195,0.002778658863636364,0.025244842540184248,7.612727310909091,0.43207272140910413,-7.598181887272732,0.5303705946760361,6.492727289090909,0.10157019851114744
Diego03,34,86,166.68421052631578,136.5,137.96221677498514,171.58333333333334,85.5,208.5703956199873,0.024635994460396073,0.006128657288571445,1.0,0.0,-0.4599341399624548,0.20203449563343956,4.889264733574006,0.2008414306480108,8.558434705054152,0.3397237624269018,-0.010124219016071431,0.04679257064180198,0.0052532665245714275,0.05731003678028656,-0.0013912891764285707,0.012957319679469323,8.098214285714281,0.13683576277430387,-6.8803571803571435,0.11508037504626585,6.7321429321428585,0.11458562397088246
Diego04,0,38,439.22222222222223,288.5,442.2065734413852,66.10526315789474,77.0,34.9490021107615,0.17837838918918916,0.01877585101439913,0.17837838918918916,0.01877585101439913,0.17968004853719996,0.21658818588130627,6.1292712262000055,0.20923990280666846,7.692522195000004,0.23353346604670103,-0.0044955525959999975,0.14746922754137784,0.020006276222,0.08411518300596768,-0.0013635800820000002,0.030089642226549262,8.615,0.2155320895659229,-6.32,0.2638509938180553,10.7625,0.21465741571734506
Diego04,1,57,405.4761904761905,179.0,892.0363007774749,373.63888888888886,95.5,421.84459919858637,0.17208217642857135,0.02628817641304348,0.17208217642857135,0.02628817641304348,0.18367217701264812,0.11508951941548963,5.8951491588932825,0.14130174666639114,7.8750025005928945,0.17628559282451628,-0.002173205829999999,0.09139203078805487,0.011143005868000004,0.057534574091912136,0.004474247063999998,0.026597179487619572,8.81,0.19272482233188687,-6.68,0.20228288940723296,10.35,0.3292694449033173
Diego04,2,80,187.325,134.0,233.84943517856385,61.775,73.5,36.392791269841574,0.1878479912345679,0.0253738329598848,0.1878479912345679,0.0253738329598848,0.18079073099523804,0.34855571759024484,6.062517730158732,0.260488123963422,7.744558396626988,0.3348401135558678,-0.005472701654901957,0.14524276000477002,0.015770572372549013,0.18096419729276209,0.0005013160764705882,0.05584975071823479,8.725490196078429,0.1677416313917352,-6.473039215686273,0.25777136852523513,10.762254901960784,0.23218379298626704
Diego04,3,50,340.88,146.0,645.6996412161515,60.4,75.0,42.190046219457976,0.18258824799999995,0.026752214150250992,0.18258824799999995,0.026752214150250992,0.14852669628200002,0.2625868964380727,5.907070205200001,0.2092864070731655,7.8690035368000055,0.2835040461007421,-0.004239881362000004,0.14858840686063698,-0.010035097694000008,0.13458446974310367,0.004602082994000001,0.043714245177617066,8.67,0.2633671294940945,-6.7,0.3174355149041279,10.5675,0.3510280092318931
Diego04,4,82,182.36111111111111,164.0,160.34144866106882,173.58695652173913,75.5,211.60818888659463,0.18613643943661975,0.019839873917348063,0.18613643943661975,0.019839873917348063,0.16711527851120006,0.17477833368392376,5.804569642399996,0.19592166284554485,7.950176490799997,0.27086722156003945,-0.005070813014000002,0.10517985862818408,-0.00845845811,0.08658724715201653,0.004367717496000001,0.03727840389966065,8.815,0.20397829016133687,-6.735,0.16682815305895238,10.39,0.17971065179155946
Diego04,5,71,249.5625,145.0,441.51936628697456,119.20512820512822,60.0,191.711156017146,0.1798068595522387,0.0242055179154855,0.1798068595522387,0.0242055179154855,0.060688224574399964,0.22476902763991535,5.6620284425999925,0.23333042128719755,8.062675258200002,0.3479663367599729,0.02375612147000001,0.1222528573878238,-0.007414466688000001,0.06670090187426164,0.000809625684,0.0343349407720135,8.825,0.22446080517815165,-6.7475,0.2760531781067865,10.33,0.26697473701472585
Diego04,6,88,168.3181818181818,127.0,205.67594434045571,59.02272727272727,68.0,36.599967363286794,0.1823529514444444,0.018694298861237583,0.1823529514444444,0.018694298861237583,0.31416714648480004,0.1899030053337082,5.7556991970000055,0.2162254443651625,7.990877929600002,0.3228214759335993,-0.00421857666,0.12253796787074588,0.0046233887460000005,0.0986899189513598,0.0024927949399999997,0.03187808225190969,9.0,0.15361295119718926,-6.8875,0.21906864547116567,10.145,0.2103204552047925
Diego04,7,86,161.5609756097561,140.0,111.06778308323429,96.77777777777777,77.0,132.27672249164362,0.1836050193975904,0.022074797070923025,0.1836050193975904,0.022074797070923025,0.16253756523000015,0.23698076244618155,5.769077975199998,0.2112165879179159,7.988598652199997,0.30729278574289715,0.012826174982000005,0.1248922843542669,0.008501069596000001,0.0906425241218649,0.007371854659999999,0.03410841093081492,9.0075,0.13221523114580513,-6.85,0.2448448071571801,10.3925,0.21578345627040066
Diego04,8,82,195.0,134.0,188.3954407762119,97.74418604651164,73.0,132.4692404589612,0.18466567371794876,0.02098248765231573,0.18466567371794876,0.02098248765231573,0.09812396199520017,0.21120783846910102,5.688623206600004,0.21754600497724053,8.03875234000001,0.4053280977002196,0.04080087247799999,0.11007178195466603,0.005667379807999998,0.1044670600347273,0.007606220305999998,0.02812918299944184,9.0225,0.19014293764085435,-6.775,0.214285714285714,10.4625,0.2722848336067306
Diego04,9,76,217.6060606060606,151.0,289.2465362145608,195.34883720930236,84.0,273.17061507250725,0.18211528242424235,0.021225898111306037,0.18211528242424235,0.021225898111306037,0.22251710602359984,0.16511753843075333,5.4612794114000005,0.1660853724697206,8.197306003400003,0.3104636509777473,0.0026845482640000017,0.09731632178516902,0.008671517085999999,0.06571233078351331,0.003962904779999999,0.025480051572512867,9.095,0.14846149779161796,-7.1825,0.2825832909542433,10.1125,0.20242471515633345
Diego04,10,82,186.90243902439025,137.0,189.44693252703362,53.78048780487804,65.0,32.00977365986985,0.18650794869047616,0.024579691711360083,0.18650794869047616,0.024579691711360083,0.0049129020236000276,0.29065736371743234,5.4949897925999975,0.19860983719317768,8.18663743200001,0.3378972939953548,0.0086928231,0.09378722198484336,0.009885955232000001,0.10604814162257624,0.006562229302,0.03685860781557742,8.7325,0.2525507627292028,-7.1125,0.14341409289472318,10.51,0.33772196027054485
Diego04,11,80,200.725,147.5,190.96757511051385,53.975,65.0,38.29540208057385,0.18934883839506167,0.02045460829741012,0.18934883839506167,0.02045460829741012,0.03093308537680003,0.2469272841035618,5.6492433879999995,0.1817027220349538,8.072893682599998,0.3436306073387191,0.010674275006,0.13750939697668538,0.006668758429999997,0.10373406628523624,-0.0014701097719999993,0.031129155101745663,8.9075,0.2339353870326639,-6.9075,0.22841791719994084,10.63,0.3685326668432693
